SRS_ID	site	sex	HMP_sample_ID
SRS1055046	dorsum of tongue	female	596fc2de57601ec08a01fdee59053063
SRS1055048	gingiva	female	596fc2de57601ec08a01fdee59053b18
SRS893363	dorsum of tongue	female	596fc2de57601ec08a01fdee5905cd25
SRS893385	gingiva	female	596fc2de57601ec08a01fdee5905dc94
SRS893272	dorsum of tongue	male	596fc2de57601ec08a01fdee590be9ec
SRS1055055	gingiva	male	596fc2de57601ec08a01fdee590bf798
SRS893352	dorsum of tongue	female	596fc2de57601ec08a01fdee590cce69
SRS893355	gingiva	female	596fc2de57601ec08a01fdee590cebe4
SRS1055059	dorsum of tongue	female	596fc2de57601ec08a01fdee590e87fe
SRS893325	gingiva	female	596fc2de57601ec08a01fdee590e928f
SRS893353	dorsum of tongue	female	596fc2de57601ec08a01fdee590f3f12
SRS893332	dorsum of tongue	male	596fc2de57601ec08a01fdee591e83be
SRS893338	gingiva	male	596fc2de57601ec08a01fdee591e988c
SRS149647	gingiva	female	596fc2de57601ec08a01fdee594cd53d
SRS149671	dorsum of tongue	female	596fc2de57601ec08a01fdee594d06de
SRS149690	dorsum of tongue	female	596fc2de57601ec08a01fdee594d500d
SRS149696	gingiva	female	596fc2de57601ec08a01fdee594d5146
SRS149720	dorsum of tongue	male	596fc2de57601ec08a01fdee594d908f
SRS149882	dorsum of tongue	female	596fc2de57601ec08a01fdee594ec153
SRS149961	dorsum of tongue	male	596fc2de57601ec08a01fdee594f494f
SRS149973	gingiva	male	596fc2de57601ec08a01fdee594f72f3
SRS150032	dorsum of tongue	male	596fc2de57601ec08a01fdee59500800
SRS150038	gingiva	male	596fc2de57601ec08a01fdee595013c2
SRS012279	dorsum of tongue	female	faab18e1a137731cffda8825601f7302
SRS012285	gingiva	female	faab18e1a137731cffda8825601f7ec8
SRS011086	dorsum of tongue	female	faab18e1a137731cffda8825601fce09
SRS011098	gingiva	female	faab18e1a137731cffda8825601fd761
SRS011115	dorsum of tongue	male	faab18e1a137731cffda8825601fec6c
SRS011126	gingiva	male	faab18e1a137731cffda8825601ffafd
SRS011140	dorsum of tongue	male	faab18e1a137731cffda88256020100c
SRS011152	gingiva	male	faab18e1a137731cffda88256020196c
SRS012916	dorsum of tongue	female	faab18e1a137731cffda88256020aa90
SRS012922	gingiva	female	faab18e1a137731cffda88256020bdc1
SRS011243	dorsum of tongue	female	faab18e1a137731cffda88256020d3f0
SRS011255	gingiva	female	faab18e1a137731cffda88256020e145
SRS012983	dorsum of tongue	male	faab18e1a137731cffda882560210f26
SRS012989	gingiva	male	faab18e1a137731cffda882560215250
SRS011306	dorsum of tongue	female	faab18e1a137731cffda88256021a27b
SRS011343	gingiva	female	faab18e1a137731cffda88256021b46d
